Concepto,Fecha,Valor
Cataluña. Vivienda nueva. Variación en lo que va de año. ,1672527600000,3.8
Cataluña. Vivienda nueva. Variación en lo que va de año. ,1664575200000,5.9
Cataluña. Vivienda nueva. Variación en lo que va de año. ,1656626400000,4.3
Cataluña. Vivienda nueva. Variación en lo que va de año. ,1648764000000,3.3
Cataluña. Vivienda nueva. Variación en lo que va de año. ,1640991600000,2.7
Cataluña. Vivienda nueva. Variación en lo que va de año. ,1633039200000,4.5
Cataluña. Vivienda nueva. Variación en lo que va de año. ,1625090400000,0.9
Cataluña. Vivienda nueva. Variación en lo que va de año. ,1617228000000,0.4
Cataluña. Vivienda nueva. Variación en lo que va de año. ,1609455600000,-1.4
Cataluña. Vivienda nueva. Variación en lo que va de año. ,1601503200000,10.4
Cataluña. Vivienda nueva. Variación en lo que va de año. ,1593554400000,9.4
Cataluña. Vivienda nueva. Variación en lo que va de año. ,1585692000000,4.1
Cataluña. Vivienda nueva. Variación en lo que va de año. ,1577833200000,6.0
Cataluña. Vivienda segunda mano. Índice. ,1759269600000,190.782
Cataluña. Vivienda segunda mano. Índice. ,1751320800000,188.051
Cataluña. Vivienda segunda mano. Índice. ,1743458400000,182.879
Cataluña. Vivienda segunda mano. Índice. ,1735686000000,177.714
Cataluña. Vivienda segunda mano. Índice. ,1727733600000,171.981
Cataluña. Vivienda segunda mano. Índice. ,1719784800000,168.328
Cataluña. Vivienda segunda mano. Índice. ,1711922400000,163.859
Cataluña. Vivienda segunda mano. Índice. ,1704063600000,159.252
Cataluña. Vivienda segunda mano. Índice. ,1696111200000,155.698
Cataluña. Vivienda segunda mano. Índice. ,1688162400000,158.177
Cataluña. Vivienda segunda mano. Índice. ,1680300000000,154.071
Cataluña. Vivienda segunda mano. Índice. ,1672527600000,151.348
Cataluña. Vivienda segunda mano. Índice. ,1664575200000,151.104
Cataluña. Vivienda segunda mano. Índice. ,1656626400000,153.55
Cataluña. Vivienda segunda mano. Índice. ,1648764000000,150.106
Cataluña. Vivienda segunda mano. Índice. ,1640991600000,146.818
Cataluña. Vivienda segunda mano. Índice. ,1633039200000,143.362
Cataluña. Vivienda segunda mano. Índice. ,1625090400000,142.013
Cataluña. Vivienda segunda mano. Índice. ,1617228000000,140.067
Cataluña. Vivienda segunda mano. Índice. ,1609455600000,136.518
Cataluña. Vivienda segunda mano. Índice. ,1601503200000,134.885
Cataluña. Vivienda segunda mano. Índice. ,1593554400000,137.171
Cataluña. Vivienda segunda mano. Índice. ,1585692000000,136.067
Cataluña. Vivienda segunda mano. Índice. ,1577833200000,135.042
Cataluña. Vivienda segunda mano. Variación trimestral. ,1759269600000,1.5
Cataluña. Vivienda segunda mano. Variación trimestral. ,1751320800000,2.8
Cataluña. Vivienda segunda mano. Variación trimestral. ,1743458400000,2.9
Cataluña. Vivienda segunda mano. Variación trimestral. ,1735686000000,3.3
Cataluña. Vivienda segunda mano. Variación trimestral. ,1727733600000,2.2
Cataluña. Vivienda segunda mano. Variación trimestral. ,1719784800000,2.7
Cataluña. Vivienda segunda mano. Variación trimestral. ,1711922400000,2.9
Cataluña. Vivienda segunda mano. Variación trimestral. ,1704063600000,2.3
Cataluña. Vivienda segunda mano. Variación trimestral. ,1696111200000,-1.6
Cataluña. Vivienda segunda mano. Variación trimestral. ,1688162400000,2.7
Cataluña. Vivienda segunda mano. Variación trimestral. ,1680300000000,1.8
Cataluña. Vivienda segunda mano. Variación trimestral. ,1672527600000,0.2
Cataluña. Vivienda segunda mano. Variación trimestral. ,1664575200000,-1.6
Cataluña. Vivienda segunda mano. Variación trimestral. ,1656626400000,2.3
Cataluña. Vivienda segunda mano. Variación trimestral. ,1648764000000,2.2
Cataluña. Vivienda segunda mano. Variación trimestral. ,1640991600000,2.4
Cataluña. Vivienda segunda mano. Variación trimestral. ,1633039200000,0.9
Cataluña. Vivienda segunda mano. Variación trimestral. ,1625090400000,1.4
Cataluña. Vivienda segunda mano. Variación trimestral. ,1617228000000,2.6
Cataluña. Vivienda segunda mano. Variación trimestral. ,1609455600000,1.2
Cataluña. Vivienda segunda mano. Variación trimestral. ,1601503200000,-1.7
Cataluña. Vivienda segunda mano. Variación trimestral. ,1593554400000,0.8
Cataluña. Vivienda segunda mano. Variación trimestral. ,1585692000000,0.8
Cataluña. Vivienda segunda mano. Variación trimestral. ,1577833200000,0.1
Cataluña. Vivienda segunda mano. Variación anual. ,1759269600000,10.9
Cataluña. Vivienda segunda mano. Variación anual. ,1751320800000,11.7
Cataluña. Vivienda segunda mano. Variación anual. ,1743458400000,11.6
Cataluña. Vivienda segunda mano. Variación anual. ,1735686000000,11.6
Cataluña. Vivienda segunda mano. Variación anual. ,1727733600000,10.5
Cataluña. Vivienda segunda mano. Variación anual. ,1719784800000,6.4
Cataluña. Vivienda segunda mano. Variación anual. ,1711922400000,6.4
Cataluña. Vivienda segunda mano. Variación anual. ,1704063600000,5.2
Cataluña. Vivienda segunda mano. Variación anual. ,1696111200000,3.0
Cataluña. Vivienda segunda mano. Variación anual. ,1688162400000,3.0
Cataluña. Vivienda segunda mano. Variación anual. ,1680300000000,2.6
Cataluña. Vivienda segunda mano. Variación anual. ,1672527600000,3.1
Cataluña. Vivienda segunda mano. Variación anual. ,1664575200000,5.4
Cataluña. Vivienda segunda mano. Variación anual. ,1656626400000,8.1
Cataluña. Vivienda segunda mano. Variación anual. ,1648764000000,7.2
Cataluña. Vivienda segunda mano. Variación anual. ,1640991600000,7.5
Cataluña. Vivienda segunda mano. Variación anual. ,1633039200000,6.3
Cataluña. Vivienda segunda mano. Variación anual. ,1625090400000,3.5
Cataluña. Vivienda segunda mano. Variación anual. ,1617228000000,2.9
Cataluña. Vivienda segunda mano. Variación anual. ,1609455600000,1.1
Cataluña. Vivienda segunda mano. Variación anual. ,1601503200000,0.0
Cataluña. Vivienda segunda mano. Variación anual. ,1593554400000,0.9
Cataluña. Vivienda segunda mano. Variación anual. ,1585692000000,1.8
Cataluña. Vivienda segunda mano. Variación anual. ,1577833200000,2.7
Cataluña. Vivienda segunda mano. Variación en lo que va de año. ,1759269600000,10.9
Cataluña. Vivienda segunda mano. Variación en lo que va de año. ,1751320800000,9.3
Cataluña. Vivienda segunda mano. Variación en lo que va de año. ,1743458400000,6.3
Cataluña. Vivienda segunda mano. Variación en lo que va de año. ,1735686000000,3.3
Cataluña. Vivienda segunda mano. Variación en lo que va de año. ,1727733600000,10.5
Cataluña. Vivienda segunda mano. Variación en lo que va de año. ,1719784800000,8.1
Cataluña. Vivienda segunda mano. Variación en lo que va de año. ,1711922400000,5.2
Cataluña. Vivienda segunda mano. Variación en lo que va de año. ,1704063600000,2.3
Cataluña. Vivienda segunda mano. Variación en lo que va de año. ,1696111200000,3.0
Cataluña. Vivienda segunda mano. Variación en lo que va de año. ,1688162400000,4.7
Cataluña. Vivienda segunda mano. Variación en lo que va de año. ,1680300000000,2.0
Cataluña. Vivienda segunda mano. Variación en lo que va de año. ,1672527600000,0.2
Cataluña. Vivienda segunda mano. Variación en lo que va de año. ,1664575200000,5.4
Cataluña. Vivienda segunda mano. Variación en lo que va de año. ,1656626400000,7.1
Cataluña. Vivienda segunda mano. Variación en lo que va de año. ,1648764000000,4.7
Cataluña. Vivienda segunda mano. Variación en lo que va de año. ,1640991600000,2.4
Cataluña. Vivienda segunda mano. Variación en lo que va de año. ,1633039200000,6.3
Cataluña. Vivienda segunda mano. Variación en lo que va de año. ,1625090400000,5.3
Cataluña. Vivienda segunda mano. Variación en lo que va de año. ,1617228000000,3.8
Cataluña. Vivienda segunda mano. Variación en lo que va de año. ,1609455600000,1.2
Cataluña. Vivienda segunda mano. Variación en lo que va de año. ,1601503200000,0.0
Cataluña. Vivienda segunda mano. Variación en lo que va de año. ,1593554400000,1.7
Cataluña. Vivienda segunda mano. Variación en lo que va de año. ,1585692000000,0.9
Cataluña. Vivienda segunda mano. Variación en lo que va de año. ,1577833200000,0.1
Comunitat Valenciana. General. Índice. ,1759269600000,174.969
Comunitat Valenciana. General. Índice. ,1751320800000,170.956
Comunitat Valenciana. General. Índice. ,1743458400000,165.435
Comunitat Valenciana. General. Índice. ,1735686000000,158.202
Comunitat Valenciana. General. Índice. ,1727733600000,154.122
Comunitat Valenciana. General. Índice. ,1719784800000,151.002
Comunitat Valenciana. General. Índice. ,1711922400000,146.95
Comunitat Valenciana. General. Índice. ,1704063600000,140.857
Comunitat Valenciana. General. Índice. ,1696111200000,137.366
Comunitat Valenciana. General. Índice. ,1688162400000,138.773
Comunitat Valenciana. General. Índice. ,1680300000000,135.28
Comunitat Valenciana. General. Índice. ,1672527600000,132.264
Comunitat Valenciana. General. Índice. ,1664575200000,131.774
Comunitat Valenciana. General. Índice. ,1656626400000,132.058
Comunitat Valenciana. General. Índice. ,1648764000000,130.746
Comunitat Valenciana. General. Índice. ,1640991600000,127.966
Comunitat Valenciana. General. Índice. ,1633039200000,125.433
Comunitat Valenciana. General. Índice. ,1625090400000,123.52
Comunitat Valenciana. General. Índice. ,1617228000000,121.046
Comunitat Valenciana. General. Índice. ,1609455600000,117.465
Comunitat Valenciana. General. Índice. ,1601503200000,117.481
Comunitat Valenciana. General. Índice. ,1593554400000,117.677
Comunitat Valenciana. General. Índice. ,1585692000000,116.038
Comunitat Valenciana. General. Índice. ,1577833200000,116.059
Comunitat Valenciana. General. Variación trimestral. ,1759269600000,2.3
Comunitat Valenciana. General. Variación trimestral. ,1751320800000,3.3
Comunitat Valenciana. General. Variación trimestral. ,1743458400000,4.6
Comunitat Valenciana. General. Variación trimestral. ,1735686000000,2.6
Comunitat Valenciana. General. Variación trimestral. ,1727733600000,2.1
Comunitat Valenciana. General. Variación trimestral. ,1719784800000,2.8
Comunitat Valenciana. General. Variación trimestral. ,1711922400000,4.3
Comunitat Valenciana. General. Variación trimestral. ,1704063600000,2.5
Comunitat Valenciana. General. Variación trimestral. ,1696111200000,-1.0
Comunitat Valenciana. General. Variación trimestral. ,1688162400000,2.6
Comunitat Valenciana. General. Variación trimestral. ,1680300000000,2.3
Comunitat Valenciana. General. Variación trimestral. ,1672527600000,0.4
Comunitat Valenciana. General. Variación trimestral. ,1664575200000,-0.2
Comunitat Valenciana. General. Variación trimestral. ,1656626400000,1.0
Comunitat Valenciana. General. Variación trimestral. ,1648764000000,2.2
Comunitat Valenciana. General. Variación trimestral. ,1640991600000,2.0
Comunitat Valenciana. General. Variación trimestral. ,1633039200000,1.5
Comunitat Valenciana. General. Variación trimestral. ,1625090400000,2.0
Comunitat Valenciana. General. Variación trimestral. ,1617228000000,3.0
Comunitat Valenciana. General. Variación trimestral. ,1609455600000,0.0
Comunitat Valenciana. General. Variación trimestral. ,1601503200000,-0.2
Comunitat Valenciana. General. Variación trimestral. ,1593554400000,1.4
Comunitat Valenciana. General. Variación trimestral. ,1585692000000,0.0
Comunitat Valenciana. General. Variación trimestral. ,1577833200000,0.4
Comunitat Valenciana. General. Variación anual. ,1759269600000,13.5
Comunitat Valenciana. General. Variación anual. ,1751320800000,13.2
Comunitat Valenciana. General. Variación anual. ,1743458400000,12.6
Comunitat Valenciana. General. Variación anual. ,1735686000000,12.3
Comunitat Valenciana. General. Variación anual. ,1727733600000,12.2
Comunitat Valenciana. General. Variación anual. ,1719784800000,8.8
Comunitat Valenciana. General. Variación anual. ,1711922400000,8.6
Comunitat Valenciana. General. Variación anual. ,1704063600000,6.5
Comunitat Valenciana. General. Variación anual. ,1696111200000,4.2
Comunitat Valenciana. General. Variación anual. ,1688162400000,5.1
Comunitat Valenciana. General. Variación anual. ,1680300000000,3.5
Comunitat Valenciana. General. Variación anual. ,1672527600000,3.4
Comunitat Valenciana. General. Variación anual. ,1664575200000,5.1
Comunitat Valenciana. General. Variación anual. ,1656626400000,6.9
Comunitat Valenciana. General. Variación anual. ,1648764000000,8.0
Comunitat Valenciana. General. Variación anual. ,1640991600000,8.9
Comunitat Valenciana. General. Variación anual. ,1633039200000,6.8
Comunitat Valenciana. General. Variación anual. ,1625090400000,5.0
Comunitat Valenciana. General. Variación anual. ,1617228000000,4.3
Comunitat Valenciana. General. Variación anual. ,1609455600000,1.2
Comunitat Valenciana. General. Variación anual. ,1601503200000,1.7
Comunitat Valenciana. General. Variación anual. ,1593554400000,2.0
Comunitat Valenciana. General. Variación anual. ,1585692000000,1.6
Comunitat Valenciana. General. Variación anual. ,1577833200000,3.5
Comunitat Valenciana. General. Variación en lo que va de año. ,1759269600000,13.5
Comunitat Valenciana. General. Variación en lo que va de año. ,1751320800000,10.9
Comunitat Valenciana. General. Variación en lo que va de año. ,1743458400000,7.3
Comunitat Valenciana. General. Variación en lo que va de año. ,1735686000000,2.6
Comunitat Valenciana. General. Variación en lo que va de año. ,1727733600000,12.2
Comunitat Valenciana. General. Variación en lo que va de año. ,1719784800000,9.9
Comunitat Valenciana. General. Variación en lo que va de año. ,1711922400000,7.0
Comunitat Valenciana. General. Variación en lo que va de año. ,1704063600000,2.5
Comunitat Valenciana. General. Variación en lo que va de año. ,1696111200000,4.2
Comunitat Valenciana. General. Variación en lo que va de año. ,1688162400000,5.3
Comunitat Valenciana. General. Variación en lo que va de año. ,1680300000000,2.7
Comunitat Valenciana. General. Variación en lo que va de año. ,1672527600000,0.4
Comunitat Valenciana. General. Variación en lo que va de año. ,1664575200000,5.1
Comunitat Valenciana. General. Variación en lo que va de año. ,1656626400000,5.3
Comunitat Valenciana. General. Variación en lo que va de año. ,1648764000000,4.2
Comunitat Valenciana. General. Variación en lo que va de año. ,1640991600000,2.0
Comunitat Valenciana. General. Variación en lo que va de año. ,1633039200000,6.8
Comunitat Valenciana. General. Variación en lo que va de año. ,1625090400000,5.1
Comunitat Valenciana. General. Variación en lo que va de año. ,1617228000000,3.0
Comunitat Valenciana. General. Variación en lo que va de año. ,1609455600000,0.0
Comunitat Valenciana. General. Variación en lo que va de año. ,1601503200000,1.7
Comunitat Valenciana. General. Variación en lo que va de año. ,1593554400000,1.8
Comunitat Valenciana. General. Variación en lo que va de año. ,1585692000000,0.4
Comunitat Valenciana. General. Variación en lo que va de año. ,1577833200000,0.4
Comunitat Valenciana. Vivienda nueva. Índice. ,1759269600000,200.631
Comunitat Valenciana. Vivienda nueva. Índice. ,1751320800000,194.328
Comunitat Valenciana. Vivienda nueva. Índice. ,1743458400000,190.827
Comunitat Valenciana. Vivienda nueva. Índice. ,1735686000000,185.781
Comunitat Valenciana. Vivienda nueva. Índice. ,1727733600000,181.877
Comunitat Valenciana. Vivienda nueva. Índice. ,1719784800000,178.353
Comunitat Valenciana. Vivienda nueva. Índice. ,1711922400000,176.636
Comunitat Valenciana. Vivienda nueva. Índice. ,1704063600000,169.291
Comunitat Valenciana. Vivienda nueva. Índice. ,1696111200000,160.568
Comunitat Valenciana. Vivienda nueva. Índice. ,1688162400000,164.25
Comunitat Valenciana. Vivienda nueva. Índice. ,1680300000000,158.324
Comunitat Valenciana. Vivienda nueva. Índice. ,1672527600000,156.457
Comunitat Valenciana. Vivienda nueva. Índice. ,1664575200000,150.293
Comunitat Valenciana. Vivienda nueva. Índice. ,1656626400000,147.057
Comunitat Valenciana. Vivienda nueva. Índice. ,1648764000000,145.8
Comunitat Valenciana. Vivienda nueva. Índice. ,1640991600000,143.889
Comunitat Valenciana. Vivienda nueva. Índice. ,1633039200000,140.864
Comunitat Valenciana. Vivienda nueva. Índice. ,1625090400000,137.469
Comunitat Valenciana. Vivienda nueva. Índice. ,1617228000000,134.089
Comunitat Valenciana. Vivienda nueva. Índice. ,1609455600000,130.655
Comunitat Valenciana. Vivienda nueva. Índice. ,1601503200000,131.53
Comunitat Valenciana. Vivienda nueva. Índice. ,1593554400000,134.354
Comunitat Valenciana. Vivienda nueva. Índice. ,1585692000000,127.336
Comunitat Valenciana. Vivienda nueva. Índice. ,1577833200000,129.074
Comunitat Valenciana. Vivienda nueva. Variación trimestral. ,1759269600000,3.2
Comunitat Valenciana. Vivienda nueva. Variación trimestral. ,1751320800000,1.8
Comunitat Valenciana. Vivienda nueva. Variación trimestral. ,1743458400000,2.7
Comunitat Valenciana. Vivienda nueva. Variación trimestral. ,1735686000000,2.1
Comunitat Valenciana. Vivienda nueva. Variación trimestral. ,1727733600000,2.0
Comunitat Valenciana. Vivienda nueva. Variación trimestral. ,1719784800000,1.0
Comunitat Valenciana. Vivienda nueva. Variación trimestral. ,1711922400000,4.3
Comunitat Valenciana. Vivienda nueva. Variación trimestral. ,1704063600000,5.4
Comunitat Valenciana. Vivienda nueva. Variación trimestral. ,1696111200000,-2.2
Comunitat Valenciana. Vivienda nueva. Variación trimestral. ,1688162400000,3.7
Comunitat Valenciana. Vivienda nueva. Variación trimestral. ,1680300000000,1.2
Comunitat Valenciana. Vivienda nueva. Variación trimestral. ,1672527600000,4.1
Comunitat Valenciana. Vivienda nueva. Variación trimestral. ,1664575200000,2.2
Comunitat Valenciana. Vivienda nueva. Variación trimestral. ,1656626400000,0.9
Comunitat Valenciana. Vivienda nueva. Variación trimestral. ,1648764000000,1.3
Comunitat Valenciana. Vivienda nueva. Variación trimestral. ,1640991600000,2.1
Comunitat Valenciana. Vivienda nueva. Variación trimestral. ,1633039200000,2.5
Comunitat Valenciana. Vivienda nueva. Variación trimestral. ,1625090400000,2.5
Comunitat Valenciana. Vivienda nueva. Variación trimestral. ,1617228000000,2.6
Comunitat Valenciana. Vivienda nueva. Variación trimestral. ,1609455600000,-0.7
Comunitat Valenciana. Vivienda nueva. Variación trimestral. ,1601503200000,-2.1
Comunitat Valenciana. Vivienda nueva. Variación trimestral. ,1593554400000,5.5
Comunitat Valenciana. Vivienda nueva. Variación trimestral. ,1585692000000,-1.3
Comunitat Valenciana. Vivienda nueva. Variación trimestral. ,1577833200000,2.9
Comunitat Valenciana. Vivienda nueva. Variación anual. ,1759269600000,10.3
Comunitat Valenciana. Vivienda nueva. Variación anual. ,1751320800000,9.0
Comunitat Valenciana. Vivienda nueva. Variación anual. ,1743458400000,8.0
Comunitat Valenciana. Vivienda nueva. Variación anual. ,1735686000000,9.7
Comunitat Valenciana. Vivienda nueva. Variación anual. ,1727733600000,13.3
Comunitat Valenciana. Vivienda nueva. Variación anual. ,1719784800000,8.6
Comunitat Valenciana. Vivienda nueva. Variación anual. ,1711922400000,11.6
Comunitat Valenciana. Vivienda nueva. Variación anual. ,1704063600000,8.2
Comunitat Valenciana. Vivienda nueva. Variación anual. ,1696111200000,6.8
Comunitat Valenciana. Vivienda nueva. Variación anual. ,1688162400000,11.7
Comunitat Valenciana. Vivienda nueva. Variación anual. ,1680300000000,8.6
Comunitat Valenciana. Vivienda nueva. Variación anual. ,1672527600000,8.7
Comunitat Valenciana. Vivienda nueva. Variación anual. ,1664575200000,6.7
Comunitat Valenciana. Vivienda nueva. Variación anual. ,1656626400000,7.0
Comunitat Valenciana. Vivienda nueva. Variación anual. ,1648764000000,8.7
Comunitat Valenciana. Vivienda nueva. Variación anual. ,1640991600000,10.1
Comunitat Valenciana. Vivienda nueva. Variación anual. ,1633039200000,7.1
Comunitat Valenciana. Vivienda nueva. Variación anual. ,1625090400000,2.3
Comunitat Valenciana. Vivienda nueva. Variación anual. ,1617228000000,5.3
Comunitat Valenciana. Vivienda nueva. Variación anual. ,1609455600000,1.2
Comunitat Valenciana. Vivienda nueva. Variación anual. ,1601503200000,4.9
Comunitat Valenciana. Vivienda nueva. Variación anual. ,1593554400000,9.0
Comunitat Valenciana. Vivienda nueva. Variación anual. ,1585692000000,1.9
Comunitat Valenciana. Vivienda nueva. Variación anual. ,1577833200000,5.7
Comunitat Valenciana. Vivienda nueva. Variación en lo que va de año. ,1759269600000,10.3
Comunitat Valenciana. Vivienda nueva. Variación en lo que va de año. ,1751320800000,6.8
Comunitat Valenciana. Vivienda nueva. Variación en lo que va de año. ,1743458400000,4.9
Comunitat Valenciana. Vivienda nueva. Variación en lo que va de año. ,1735686000000,2.1
Comunitat Valenciana. Vivienda nueva. Variación en lo que va de año. ,1727733600000,13.3
Comunitat Valenciana. Vivienda nueva. Variación en lo que va de año. ,1719784800000,11.1
Comunitat Valenciana. Vivienda nueva. Variación en lo que va de año. ,1711922400000,10.0
Comunitat Valenciana. Vivienda nueva. Variación en lo que va de año. ,1704063600000,5.4
Comunitat Valenciana. Vivienda nueva. Variación en lo que va de año. ,1696111200000,6.8
Comunitat Valenciana. Vivienda nueva. Variación en lo que va de año. ,1688162400000,9.3
Comunitat Valenciana. Vivienda nueva. Variación en lo que va de año. ,1680300000000,5.3
Comunitat Valenciana. Vivienda nueva. Variación en lo que va de año. ,1672527600000,4.1
Comunitat Valenciana. Vivienda nueva. Variación en lo que va de año. ,1664575200000,6.7
Comunitat Valenciana. Vivienda nueva. Variación en lo que va de año. ,1656626400000,4.4
Comunitat Valenciana. Vivienda nueva. Variación en lo que va de año. ,1648764000000,3.5
Comunitat Valenciana. Vivienda nueva. Variación en lo que va de año. ,1640991600000,2.1
Comunitat Valenciana. Vivienda nueva. Variación en lo que va de año. ,1633039200000,7.1
Comunitat Valenciana. Vivienda nueva. Variación en lo que va de año. ,1625090400000,4.5
Comunitat Valenciana. Vivienda nueva. Variación en lo que va de año. ,1617228000000,1.9
Comunitat Valenciana. Vivienda nueva. Variación en lo que va de año. ,1609455600000,-0.7
Comunitat Valenciana. Vivienda nueva. Variación en lo que va de año. ,1601503200000,4.9
Comunitat Valenciana. Vivienda nueva. Variación en lo que va de año. ,1593554400000,7.1
Comunitat Valenciana. Vivienda nueva. Variación en lo que va de año. ,1585692000000,1.5
Comunitat Valenciana. Vivienda nueva. Variación en lo que va de año. ,1577833200000,2.9
Comunitat Valenciana. Vivienda segunda mano. Índice. ,1759269600000,170.921
Comunitat Valenciana. Vivienda segunda mano. Índice. ,1751320800000,167.248
Comunitat Valenciana. Vivienda segunda mano. Índice. ,1743458400000,161.443
Comunitat Valenciana. Vivienda segunda mano. Índice. ,1735686000000,153.906
Comunitat Valenciana. Vivienda segunda mano. Índice. ,1727733600000,149.809
Comunitat Valenciana. Vivienda segunda mano. Índice. ,1719784800000,146.753
Comunitat Valenciana. Vivienda segunda mano. Índice. ,1711922400000,142.365
Comunitat Valenciana. Vivienda segunda mano. Índice. ,1704063600000,136.466
Comunitat Valenciana. Vivienda segunda mano. Índice. ,1696111200000,133.746
Comunitat Valenciana. Vivienda segunda mano. Índice. ,1688162400000,134.801
Comunitat Valenciana. Vivienda segunda mano. Índice. ,1680300000000,131.685
Comunitat Valenciana. Vivienda segunda mano. Índice. ,1672527600000,128.492
Comunitat Valenciana. Vivienda segunda mano. Índice. ,1664575200000,128.88
Comunitat Valenciana. Vivienda segunda mano. Índice. ,1656626400000,129.863
Comunitat Valenciana. Vivienda segunda mano. Índice. ,1648764000000,128.532
Comunitat Valenciana. Vivienda segunda mano. Índice. ,1640991600000,125.564
Comunitat Valenciana. Vivienda segunda mano. Índice. ,1633039200000,123.114
Comunitat Valenciana. Vivienda segunda mano. Índice. ,1625090400000,121.468
Comunitat Valenciana. Vivienda segunda mano. Índice. ,1617228000000,119.151
Comunitat Valenciana. Vivienda segunda mano. Índice. ,1609455600000,115.527
Comunitat Valenciana. Vivienda segunda mano. Índice. ,1601503200000,115.384
Comunitat Valenciana. Vivienda segunda mano. Índice. ,1593554400000,115.169
Comunitat Valenciana. Vivienda segunda mano. Índice. ,1585692000000,114.37
Comunitat Valenciana. Vivienda segunda mano. Índice. ,1577833200000,114.122
Comunitat Valenciana. Vivienda segunda mano. Variación trimestral. ,1759269600000,2.2
Comunitat Valenciana. Vivienda segunda mano. Variación trimestral. ,1751320800000,3.6
Comunitat Valenciana. Vivienda segunda mano. Variación trimestral. ,1743458400000,4.9
Comunitat Valenciana. Vivienda segunda mano. Variación trimestral. ,1735686000000,2.7
Comunitat Valenciana. Vivienda segunda mano. Variación trimestral. ,1727733600000,2.1
Comunitat Valenciana. Vivienda segunda mano. Variación trimestral. ,1719784800000,3.1
Comunitat Valenciana. Vivienda segunda mano. Variación trimestral. ,1711922400000,4.3
Comunitat Valenciana. Vivienda segunda mano. Variación trimestral. ,1704063600000,2.0
Comunitat Valenciana. Vivienda segunda mano. Variación trimestral. ,1696111200000,-0.8
Comunitat Valenciana. Vivienda segunda mano. Variación trimestral. ,1688162400000,2.4
Comunitat Valenciana. Vivienda segunda mano. Variación trimestral. ,1680300000000,2.5
Comunitat Valenciana. Vivienda segunda mano. Variación trimestral. ,1672527600000,-0.3
Comunitat Valenciana. Vivienda segunda mano. Variación trimestral. ,1664575200000,-0.8
Comunitat Valenciana. Vivienda segunda mano. Variación trimestral. ,1656626400000,1.0
Comunitat Valenciana. Vivienda segunda mano. Variación trimestral. ,1648764000000,2.4
Comunitat Valenciana. Vivienda segunda mano. Variación trimestral. ,1640991600000,2.0
Comunitat Valenciana. Vivienda segunda mano. Variación trimestral. ,1633039200000,1.4
Comunitat Valenciana. Vivienda segunda mano. Variación trimestral. ,1625090400000,1.9
Comunitat Valenciana. Vivienda segunda mano. Variación trimestral. ,1617228000000,3.1
Comunitat Valenciana. Vivienda segunda mano. Variación trimestral. ,1609455600000,0.1
Comunitat Valenciana. Vivienda segunda mano. Variación trimestral. ,1601503200000,0.2
Comunitat Valenciana. Vivienda segunda mano. Variación trimestral. ,1593554400000,0.7
Comunitat Valenciana. Vivienda segunda mano. Variación trimestral. ,1585692000000,0.2
Comunitat Valenciana. Vivienda segunda mano. Variación trimestral. ,1577833200000,0.0
Comunitat Valenciana. Vivienda segunda mano. Variación anual. ,1759269600000,14.1
Comunitat Valenciana. Vivienda segunda mano. Variación anual. ,1751320800000,14.0
Comunitat Valenciana. Vivienda segunda mano. Variación anual. ,1743458400000,13.4
Comunitat Valenciana. Vivienda segunda mano. Variación anual. ,1735686000000,12.8
Comunitat Valenciana. Vivienda segunda mano. Variación anual. ,1727733600000,12.0
Comunitat Valenciana. Vivienda segunda mano. Variación anual. ,1719784800000,8.9
Comunitat Valenciana. Vivienda segunda mano. Variación anual. ,1711922400000,8.1
Comunitat Valenciana. Vivienda segunda mano. Variación anual. ,1704063600000,6.2
Comunitat Valenciana. Vivienda segunda mano. Variación anual. ,1696111200000,3.8
Comunitat Valenciana. Vivienda segunda mano. Variación anual. ,1688162400000,3.8
Comunitat Valenciana. Vivienda segunda mano. Variación anual. ,1680300000000,2.5
Comunitat Valenciana. Vivienda segunda mano. Variación anual. ,1672527600000,2.3
Comunitat Valenciana. Vivienda segunda mano. Variación anual. ,1664575200000,4.7
Comunitat Valenciana. Vivienda segunda mano. Variación anual. ,1656626400000,6.9
Comunitat Valenciana. Vivienda segunda mano. Variación anual. ,1648764000000,7.9
Comunitat Valenciana. Vivienda segunda mano. Variación anual. ,1640991600000,8.7
Comunitat Valenciana. Vivienda segunda mano. Variación anual. ,1633039200000,6.7
Comunitat Valenciana. Vivienda segunda mano. Variación anual. ,1625090400000,5.5
Comunitat Valenciana. Vivienda segunda mano. Variación anual. ,1617228000000,4.2
Comunitat Valenciana. Vivienda segunda mano. Variación anual. ,1609455600000,1.2
Comunitat Valenciana. Vivienda segunda mano. Variación anual. ,1601503200000,1.1
Comunitat Valenciana. Vivienda segunda mano. Variación anual. ,1593554400000,0.9
Comunitat Valenciana. Vivienda segunda mano. Variación anual. ,1585692000000,1.5
Comunitat Valenciana. Vivienda segunda mano. Variación anual. ,1577833200000,3.1
Comunitat Valenciana. Vivienda segunda mano. Variación en lo que va de año. ,1759269600000,14.1
Comunitat Valenciana. Vivienda segunda mano. Variación en lo que va de año. ,1751320800000,11.6
Comunitat Valenciana. Vivienda segunda mano. Variación en lo que va de año. ,1743458400000,7.8
Comunitat Valenciana. Vivienda segunda mano. Variación en lo que va de año. ,1735686000000,2.7
Comunitat Valenciana. Vivienda segunda mano. Variación en lo que va de año. ,1727733600000,12.0
